a52dec 0.8.0-2
aalib 1.4rc5-18
abseil-cpp 20240722.0-1
accounts-qml-module 0.7-6
accountsservice 23.13.9-2
acl 2.3.2-1
acpi 1.7-4
acpid 2.0.34-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adobe-source-sans-fonts 3.052-2
adwaita-cursors 47.0-1
adwaita-icon-theme 47.0-1
adwaita-icon-theme-legacy 46.2-3
aha 0.5.1-3
alacritty 0.14.0-1
alacritty-themes 6.0.2-1
alsa-card-profiles 1:1.2.7-1
alsa-firmware 1.2.4-4
alsa-lib 1.2.13-1
alsa-oss 1.1.8-6
alsa-plugins 1:1.2.12-4
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.13-2
alsa-utils 1.2.13-2
amd-ucode 20241210.b00a7f7e-1
ani-cli 4.9-1
aom 3.11.0-1
apache 2.4.62-1
appstream 1.0.4-1
appstream-glib 0.8.3-2
appstream-qt 1.0.4-1
apr 1.7.5-3
apr-util 1.6.3-2
arandr 0.1.11-3
arc-gtk-theme-eos 20221218-2
archlinux-appstream-data 20241214-1
archlinux-keyring 20241203-1
argon2 20190702-6
aria2 1.37.0-1
aribb24 1.0.3-4
ark 24.12.0-1
asciidoc 10.2.1-1
asciiquarium 1.1-7
aspell 0.60.8.1-2
at-spi2-core 2.54.0-2
atkmm 2.28.4-1
attica 6.9.0-1
attica5 5.116.0-1
attr 2.5.2-1
audiocd-kio 24.12.0-1
audit 4.0.2-2
autoconf 2.72-1
automake 1.17-1
avahi 1:0.8+r194+g3f79789-2
b43-fwcutter 019-5
baloo 6.9.0-1
baloo-widgets 24.12.0-1
bamf 0.5.6-1
baobab 47.0-1
base 3-2
base-devel 1-2
bash 5.2.037-1
bash-completion 2.15.0-1
bat 0.24.0-2
bcg729 1.1.1-2
bind 9.20.4-1
binutils 2.43+r4+g7999dae6961-1
bison 3.8.2-8
blas 3.12.0-5
bleachbit 4.6.2-1
bluedevil 1:6.2.4-1
blueman 2.4.3-1
bluez 5.79-1
bluez-libs 5.79-1
bluez-qt 6.9.0-1
bluez-tools 0.2.0-6
bluez-utils 5.79-1
bolt 0.9.8-1
boost 1.86.0-3
boost-libs 1.86.0-3
box2d 3.0.0-1
breath-theme-git r270.1b708941-1
breeze 6.2.4-1
breeze-grub 6.2.4-1
breeze-gtk 6.2.4-1
breeze-icons 6.9.0-1
breeze-plymouth 6.2.4-1
breeze5 6.2.4-1
bridge-utils 1.7.1-2
brightnessctl 0.5.1-3
brltty 6.7-1
brotli 1.1.0-2
btop 1.4.0-4
btrfs-progs 6.12-1
bubblewrap 0.11.0-1
busybox 1.36.1-2
bzip2 1.0.8-6
c-ares 1.34.3-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.107-1
ca-certificates-utils 20240618-1
cairo 1.18.2-2
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
cantarell-fonts 1:0.303.1-2
capstone 5.0.3-1
cargo-c 0.10.7-1
caribou 0.4.21+75+g8ad9883-6
cblas 3.12.0-5
cdparanoia 10.2-9
cfitsio 1:4.5.0-1
chromaprint 1.5.1-9
cifs-utils 7.1-1
cinnamon 6.4.2-1
cinnamon-control-center 6.4.1-1
cinnamon-desktop 6.4.1-1
cinnamon-menus 6.4.0-1
cinnamon-screensaver 6.4.0-1
cinnamon-session 6.4.0-1
cinnamon-settings-daemon 6.4.2-1
cinnamon-translations 6.4.1-1
cjs 6.4.0-1
ckbcomp 1.228-1
clinfo 3.0.23.01.25-1
clucene 2.3.3.4-15
clutter 1.26.4-3
clutter-gst 3.0.27-5
clutter-gtk 1.8.4-4
cmake 3.31.3-1
cmatrix 2.0-3
cogl 1.22.8-3
colord 1.4.7-2
colord-gtk-common 0.3.1-1
colord-gtk4 0.3.1-1
colord-sane 1.4.7-2
composefs 1.0.4-1
confuse 3.3-4
containerd 2.0.1-1
convertlit 1.8-12
coreutils 9.5-2
cowsay 3.8.4-1
cpio 2.15-2
cppdap 1.58.0-2
cpupower 6.12-7
cracklib 2.10.2-1
cronie 1.7.2-1
cryptsetup 2.7.5-1
cups 2:2.4.11-1
cups-filters 2.0.1-1
cups-pdf 3.0.1-8
cups-pk-helper 0.2.7-2
curl 8.11.1-3
dav1d 1.5.0-1
db5.3 5.3.28-5
dbus 1.14.10-2
dbus-broker 36-4
dbus-broker-units 36-4
dbus-glib 0.112-4
dbus-units 36-4
dconf 0.40.0-3
dconf-editor 45.0.1-1
ddcutil 2.1.4-2
debugedit 5.1-1
debuginfod 0.192-2
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.29-1
dialog 1:1.3_20240619-2
difftastic 0.62.0-1
diffutils 3.10-1
ding-libs 0.6.2-2
discord 0.0.78-1
discount 3.0.0.d-1
discover 6.2.4-1
djvulibre 3.5.28-6
dkms 3.1.3-1
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.90-1
dnssec-anchors 20190629-4
docbook-xml 4.5-10
docbook-xsl 1.79.2-9
docker 1:27.3.1-1
dolphin 24.12.0.1-1
dolphin-plugins 24.12.0-1
dosfstools 4.2-5
dotconf 1.4.1-1
double-conversion 3.3.0-2
downgrade 11.4.2-1
dracut 105-1
drkonqi 6.2.4-1
dtc 1.7.2-1
duf 0.8.1-3
duktape 2.7.0-7
dynamips 0.2.23-1
e2fsprogs 1.47.1-4
ebook-tools 0.2.2-8
ecryptfs-utils 111-9
editorconfig-core-c 0.12.9-1
edk2-ovmf 202411-1
efibootmgr 18-3
efitools 1.9.2-5
efivar 39-1
egl-gbm 1.1.2-1
egl-wayland 4:1.1.17-1
egl-x11 1.0.0-1
eglexternalplatform 1.2-2
electron28 28.3.3-3
electron30 30.5.1-3
electron31 31.7.6-1
electron32 32.2.7-1
elementary-icon-theme 8.0.0-1
elfutils 0.192-2
elisa 24.12.0-1
ell 0.71-1
enchant 2.8.2-1
endeavouros-branding 24.12.1.3-2
endeavouros-keyring 20231222-1
endeavouros-mirrorlist 24.10-1
eos-apps-info 24.8.2-1
eos-bash-shared 24.17.3-1
eos-breeze-sddm 1.4-1
eos-dracut 1.4-1
eos-hooks 1.16-1
eos-lightdm-slick-theme 3.2-1
eos-log-tool 24.12-1
eos-packagelist 2.3.1-1
eos-qogir-icons 5-1
eos-quickstart 1.4.1-1
eos-rankmirrors 24.9.2-1
eos-settings-cinnamon 2.1-1
eos-settings-plasma 1.7-1
eos-translations 24.12.5-1
epapirus-icon-theme 20240501-1
epiphany 47.2-1
ethtool 1:6.9-1
evince 46.3.1-2
evolution-data-server 3.54.2-1
exempi 2.6.5-1
exfatprogs 1.2.6-1
exiv2 0.28.3-1
exo 4.18.0-4
expac 10-11
expat 2.6.4-1
extra-cmake-modules 6.9.0-1
f2fs-tools 1.16.0-3
faac 1.30-5
faad2 2.11.1-1
fakeroot 1.36-1
fastfetch 2.32.1-1
fd 10.2.0-1
ffmpeg 2:7.1-4
ffmpeg4.4 4.4.5-1
ffmpegthumbnailer 2.2.3-3
ffmpegthumbs 24.12.0-1
fftw 3.3.10-7
figlet 2.2.5-6
file 5.46-2
file-roller 44.4-1
filelight 24.12.0-1
filesystem 2024.11.21-1
findutils 4.10.0-2
firefox 133.0.3-2
firefox-i18n-ja 133.0.3-1
firewalld 2.3.0-1
fish 3.7.1-2
flac 1.4.3-2
flashrom 1.5.1-1
flatpak 1:1.15.12-1
flatpak-kcm 6.2.4-1
flex 2.6.4-5
fluidsynth 2.4.1-1
folks 0.15.9-1
fontconfig 2:2.15.0-2
foomatic-db 3:20240209-1
foomatic-db-engine 5:20200131-1
foomatic-db-gutenprint-ppds 5.3.4-3
foomatic-db-nonfree 3:20240209-1
foomatic-db-nonfree-ppds 3:20240209-1
foomatic-db-ppds 3:20240209-1
fortune-mod 3.22.0-1
frameworkintegration 6.9.0-1
frameworkintegration5 5.116.0-1
freeglut 3.6.0-1
freerdp 2:3.9.0-4
freerdp2 2.11.7-2
freetype2 2.13.3-1
fribidi 1.0.16-1
fuse-common 3.16.2-1
fuse2 2.9.9-5
fuse3 3.16.2-1
fwupd 2.0.3-2
fwupd-efi 1.7-1
fzf 0.56.3-1
galculator 2.1.4-10
garcon 4.18.2-3
gawk 5.3.1-1
gc 8.2.8-2
gcc 14.2.1+r134+gab884fffe3fc-1
gcc-fortran 14.2.1+r134+gab884fffe3fc-1
gcc-libs 14.2.1+r134+gab884fffe3fc-1
gcr 3.41.2-2
gcr-4 4.3.0-1
gd 2.3.3-8
gdb 15.2-3
gdb-common 15.2-3
gdbm 1.24-1
gdk-pixbuf2 2.42.12-2
gdm 47.0-2
geoclue 2.7.2-1
geocode-glib-2 3.26.4-4
geocode-glib-common 3.26.4-4
gettext 0.22.5-2
ghostscript 10.04.0-1
giflib 5.2.2-1
git 2.47.1-1
gjs 2:1.82.1-1
glances 4.2.1-1
glew 2.2.0-7
glib-networking 1:2.80.0-3
glib2 2.82.4-1
glib2-docs 2.82.4-1
glibc 2.40+r16+gaa533d58ff-2
glibc-locales 2.40+r16+gaa533d58ff-2
glibmm 2.66.7-1
glibmm-2.68 2.82.0-1
glslang 15.0.0-2
glu 9.0.3-2
glycin 1.1.2-1
gmp 6.3.0-2
gnome-app-list 1.0-1
gnome-autoar 0.4.5-1
gnome-backgrounds 47.0-1
gnome-bluetooth-3.0 47.1-1
gnome-calculator 47.1-1
gnome-calendar 47.0-1
gnome-characters 47.0-1
gnome-chess 47.0-1
gnome-clocks 47.0-1
gnome-color-manager 3.36.0+r62+g82000f1d-1
gnome-connections 47.0-1
gnome-console 47.1-1
gnome-contacts 47.1.1-1
gnome-control-center 47.2-1
gnome-desktop 1:44.1-1
gnome-desktop-4 1:44.1-1
gnome-desktop-common 1:44.1-1
gnome-disk-utility 46.1-1
gnome-font-viewer 47.0-1
gnome-keybindings 47.2-1
gnome-keyring 1:46.2-1
gnome-logs 45.0-1
gnome-maps 47.2-1
gnome-menus 3.36.0-3
gnome-music 1:47.1-1
gnome-online-accounts 3.52.2-1
gnome-pie 0.7.3-2
gnome-remote-desktop 47.2-1
gnome-screenshot 41.0+r39+ga362197-2
gnome-session 47.0.1-1
gnome-settings-daemon 47.2-1
gnome-shell 1:47.2-1
gnome-shell-extensions 47.2-1
